,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
1317,24/06/2021 21:00,19.34515,69.79156667,838.7703667,0.047835417,0.016439345,263.6973,18.19415,21.12946667,26.17583333,79.65905234,41.0017195
1318,24/06/2021 22:00,19.4245,69.39593333,839.4740833,0.043875966,0.01687824,261.4027333,16.90186667,19.20066667,22.179,87.65353394,22.13604987
1319,24/06/2021 23:00,19.2409,67.98208333,839.8346333,0.041941454,0.012310876,260.183,20.20715,23.06155,26.3161,74.18085556,30.87010658
1320,25/06/2021 00:00,19.37995,65.81158333,839.825,0.038223085,0.0200554,260.24275,17.40673333,19.85426667,22.40563333,71.9984892,39.70956015
1321,25/06/2021 01:00,19.92416667,65.36953333,839.9994333,0.043469131,0.022266335,259.4658667,16.20818333,18.66776667,21.43908333,84.45045498,41.33036184
1322,25/06/2021 02:00,19.8884,66.04026667,840.1135333,0.040459876,0.010948027,256.53725,27.03346667,30.45736667,35.1165,73.28684672,21.36920786
1323,25/06/2021 03:00,19.8094,66.49216667,839.4509833,0.039641729,0.015790774,256.6687333,53.70553333,61.54476667,69.29985,75.67731054,32.22364001
1324,25/06/2021 04:00,19.84681667,67.22306667,839.0689167,0.046550824,0.008071735,257.1757,56.58643333,65.26725,76.88108333,90.30466353,10.74132722
1325,25/06/2021 05:00,19.97041667,67.23243333,839.13115,0.04533297,0.010359515,258.98,57.72166667,66.46928333,74.9655,84.94398476,21.71433069
1326,25/06/2021 06:00,20.1533,67.04386667,839.0571,0.043294131,0.003862568,259.5496333,103.2125167,118.5814333,135.1779667,78.12275962,4.330563427
1327,25/06/2021 07:00,19.58773333,67.53875,838.9236667,0.041732376,0.005010238,263.4583,89.56735,102.5210167,112.67315,78.74800858,11.27277443
1328,25/06/2021 08:00,20.37143333,64.82795,838.8594167,0.039405239,0.005349218,264.9107333,63.62876667,72.80355,80.35181667,70.28311261,13.3473664
1329,25/06/2021 09:00,24.35001667,52.02281667,838.6042333,0.027437881,0.013207372,263.9168667,43.00978333,48.1715,53.44343333,45.12870671,28.22965938
1330,25/06/2021 10:00,29.67108333,40.91415,838.5866167,0.023686454,0.018756837,245.26925,28.30963333,31.66668333,36.22118333,52.57483096,38.42992604
1331,25/06/2021 11:00,34.03031667,33.26483333,838.4517,0.034301631,0.024182372,226.1154833,28.27396667,32.38516667,37.82421667,72.77454046,51.42197454
1332,25/06/2021 12:00,37.9941,27.7248,837.8336,0.051752527,0.03805574,218.6444167,27.41421667,31.4703,39.93418333,96.77971093,84.03476169
1333,25/06/2021 13:00,39.69086667,23.86381667,837.3232,0.05056742,0.051281888,217.0305,9.718433333,11.29668333,15.87266667,96.76388712,111.571409
1334,25/06/2021 14:00,38.40296667,25.01255,836.6509833,0.06193344,0.054988724,217.2896667,10.25136667,12.21355,17.02593333,121.4417153,90.03498924
1335,25/06/2021 15:00,40.5283,22.74031667,835.6401833,0.064651312,0.043900136,218.31005,7.923333333,9.500583333,14.66025,125.9490089,103.3682406
1336,25/06/2021 16:00,42.61306667,20.76988333,834.71885,0.079365505,0.066483707,219.2701333,9.354916667,11.51241667,17.2449,152.0149813,138.2253484
1337,25/06/2021 17:00,41.67163333,21.4128,833.8295833,0.079820488,0.074254966,218.4616667,9.731383333,11.5266,18.91388333,143.3241514,145.9580563
1338,25/06/2021 18:00,38.71825,24.13056667,833.0450167,0.073214371,0.061632024,217.86745,10.63,13.09486667,22.75836667,140.4161484,100.7309166
1339,25/06/2021 19:00,31.74716667,33.60496667,833.0402667,0.07211211,0.030219286,221.0151833,9.9633,13.00546667,21.14668333,129.9346963,47.8753179
1340,25/06/2021 20:00,25.73338333,46.70508333,835.58265,0.062858812,0.015871633,230.4987333,13.81008209,18.54167071,34.17973333,127.1498428,24.2797566
1341,25/06/2021 21:00,19.91251667,63.02676667,837.8237,0.066414672,0.009173078,250.9312333,20.26438333,24.23066667,33.79978333,117.1681751,15.04951267
1342,25/06/2021 22:00,18.98226667,65.79638333,837.6989833,0.056383715,0.003689286,261.6953167,17.43888333,20.24011667,28.20426667,95.88783674,10.89518045
1343,25/06/2021 23:00,18.74381667,67.51728333,838.0948167,0.04759555,0.005802372,266.7292667,21.53871667,25.04816667,32.2249,92.70809831,8.319640047
1344,26/06/2021 00:00,18.8718,65.9788,837.8114667,0.034700355,0.012636735,269.99585,18.6355,21.8178,25.92961667,56.04708787,32.83882205
1345,26/06/2021 01:00,18.65746667,65.8567,838.1368333,0.032821729,0.022905408,270.5174167,13.47073333,15.46178333,17.83076667,64.01979618,44.03677064
1346,26/06/2021 02:00,18.48001667,65.39286667,837.7160667,0.032029823,0.023587534,269.8052667,13.87938333,15.83431667,19.09006667,60.40068777,46.03202287
1347,26/06/2021 03:00,18.3332,65.45643333,837.0771,0.033804335,0.026860978,266.5141333,14.44568333,16.43346667,18.42875,65.78431201,54.43572505
1348,26/06/2021 04:00,18.0723,65.73341667,836.6413,0.035878936,0.023109575,265.8058667,19.07096667,21.43278333,24.21675,64.02189295,54.75721115
1349,26/06/2021 05:00,17.99771667,65.4892,836.6669667,0.03372242,0.028536429,266.9130833,17.04166667,19.58231667,21.35441667,67.9345094,45.08290579
1350,26/06/2021 06:00,17.67498333,65.71365,836.5627,0.039861658,0.026352619,265.8253167,19.39806667,22.32145,24.33545,73.47291896,56.42042701
1351,26/06/2021 07:00,17.59368333,66.09091667,837.09185,0.042534007,0.012622696,263.6696667,33.06475,37.7713,43.34411667,83.00593523,13.59825673
1352,26/06/2021 08:00,19.38173333,62.90396667,837.2152833,0.039455098,0.009700383,263.1515833,37.21578333,42.72821667,46.99026667,69.2836522,20.21231173
1353,26/06/2021 09:00,23.22515,53.0899,836.6858833,0.031680257,0.007538937,260.6095333,45.38620156,51.56735518,60.56206667,54.91485729,16.89824459
1354,26/06/2021 10:00,28.84895,40.18868333,836.4133333,0.024585426,0.013904337,244.5519833,39.62886667,44.58155,51.8047,42.52723623,34.00495868
1355,26/06/2021 11:00,32.3885,32.19295,835.9092333,0.02469758,0.017673078,226.09155,26.82525,31.64623333,41.91371667,56.37116299,29.35494822
1356,26/06/2021 12:00,34.53728333,28.53458333,835.7682167,0.034296339,0.035601284,220.00715,13.812,17.12651667,24.36703333,69.94349683,78.35886929
1357,26/06/2021 13:00,34.5699,28.10145,835.3664,0.046564672,0.035395706,217.44895,13.37538333,15.9903,21.89003333,86.6376024,68.6599478
1358,26/06/2021 14:00,34.75645,27.6899,834.8976,0.048935479,0.028276726,217.20975,12.90933333,15.94063333,23.62028333,89.33052233,63.26034484
1359,26/06/2021 15:00,36.0182,26.13856667,834.1804333,0.046742527,0.045979056,215.919,9.476766667,11.5685,17.40668333,91.22993248,86.85256466
1360,26/06/2021 16:00,29.4278,37.4926,833.9101,0.058805018,0.024358359,221.6767333,12.1133,14.8004,23.48438333,116.6412868,33.89053839
1361,26/06/2021 17:00,25.7988,44.22551667,833.9797833,0.050731339,0.011646344,232.3140667,14.0387,16.67221667,25.76753333,82.43510077,25.78279756
1362,26/06/2021 18:00,28.56198333,37.62873333,833.8437333,0.031491525,0.014927321,230.4786833,9.265366667,11.57711667,17.92228333,57.6137775,27.39021716
1363,26/06/2021 19:00,28.7795,38.67598333,834.07855,0.039923865,0.016863971,224.6927,7.236216667,8.87915,13.7066,82.83402194,30.29768431
1364,26/06/2021 20:00,24.43935,46.92055,834.47965,0.047099539,0.007915536,231.6262833,7.203916667,8.898583333,14.55666667,86.67048187,13.41724218
1365,26/06/2021 21:00,22.0536,50.47155,834.8524667,0.0419057,0.00310483,240.88625,6.668833333,8.534066667,13.82308333,75.64190384,5.954971489
1366,26/06/2021 22:00,21.11691667,53.4721,835.9569,0.037380621,0.004296378,244.3765167,7.349516667,9.307416667,16.23085,70.47273757,9.917686257
1367,26/06/2021 23:00,20.54851667,56.30601667,836.85185,0.036883103,0.004976939,250.9072667,6.272866667,7.906116667,15.16076667,66.86020105,8.36799084
1368,27/06/2021 00:00,20.34371667,58.14515,837.4023833,0.036263085,0.004497219,252.9154,7.505816667,9.172616667,12.14775,68.97541075,9.080126531
1369,27/06/2021 01:00,19.42053333,63.51248333,837.52105,0.042442819,0.00269023,256.38985,6.388333333,7.782133333,10.54808333,82.31825044,6.219119943
1370,27/06/2021 02:00,18.77781667,65.99936667,836.9761667,0.04086148,0.00312631,259.9599333,7.4973,9.077683333,12.38293333,76.80096061,3.857904647
1371,27/06/2021 03:00,18.115,66.64005,836.2571667,0.033580931,0.003932075,260.3025,4.303966667,5.34735,7.61815,58.22971499,10.48586995
1372,27/06/2021 04:00,17.71268333,67.08695,835.58245,0.03475219,0.004602543,260.12325,3.656883333,4.5554,6.60195,68.7066481,6.313807511
1373,27/06/2021 05:00,17.73426667,66.6579,835.5497333,0.033365053,0.0026954,258.9161667,4.71395,5.708633333,7.995683333,60.65869201,6.210758351
1374,27/06/2021 06:00,17.7641,66.21355,835.70975,0.034122766,0.003959634,258.6969667,4.164933333,5.131483333,6.93965,62.44469148,10.74669925
1375,27/06/2021 07:00,17.80295,65.82265,835.74535,0.035156622,0.004979379,254.8090167,3.132383333,3.943383333,5.379716667,69.00821893,6.468185539
1376,27/06/2021 08:00,17.9697,65.21998333,835.8484,0.034599637,0.001358248,254.6710667,5.529533333,6.836033333,10.03396667,62.96690577,2.723410323
1377,27/06/2021 09:00,19.60475,62.0411,835.8379667,0.033148129,0.002265731,255.5923,10.21188333,12.12341667,15.80381667,59.90876315,5.904337908
1378,27/06/2021 10:00,24.95655,48.14681667,835.41235,0.020436578,0.006535995,245.2962,6.758033333,8.1395,10.98543333,35.42546636,13.19282537
1379,27/06/2021 11:00,27.29978333,43.02631667,835.2033,0.023941826,0.009361233,230.27515,5.8796,7.040383333,10.41075,46.47012861,25.95891989
1380,27/06/2021 12:00,27.76251667,41.16151667,834.7468833,0.027579477,0.01481034,224.4470833,5.490366667,6.531083333,9.547966667,54.03959627,26.63562655
1381,27/06/2021 13:00,28.4741,40.08638333,834.3781833,0.030751853,0.015114396,221.8196,5.865366667,7.07755,9.696366667,60.61403281,30.56607279
1382,27/06/2021 14:00,27.10961667,43.02671667,834.24925,0.036600053,0.014966803,222.4207,9.890283333,12.244,17.02725,70.28882301,27.14215448
1383,27/06/2021 15:00,26.92078333,45.35773333,834.0665667,0.034849823,0.017882968,227.0527667,13.54518333,16.455,21.76018333,62.73252405,36.1640512
1384,27/06/2021 16:00,26.58426667,46.0059,833.7007667,0.035562438,0.012507466,228.1719,8.644066667,10.29231667,15.301,73.82083001,21.38791703
1385,27/06/2021 17:00,23.99876667,54.54575,833.6641167,0.045994167,0.008533316,236.1327333,10.33978333,12.40343333,15.68071667,84.41525459,14.42992526
1386,27/06/2021 18:00,23.19298333,55.60143333,833.4030333,0.038824725,0.006062177,243.3250833,9.642566667,11.73435,16.40766667,70.41117893,12.28780346
1387,27/06/2021 19:00,22.47155,55.81248333,833.39815,0.036532943,0.002939243,247.7516333,13.59868333,16.38938333,23.01943333,69.89748633,4.058173394
1388,27/06/2021 20:00,21.16556667,59.90033333,833.8448,0.039446525,0.002842738,253.3696833,14.77243333,17.63325,23.21146667,74.35656513,6.08566237
1389,27/06/2021 21:00,20.62836667,60.94895,834.4848167,0.041650807,0.001465918,259.1073,14.78853333,17.65475,24.83816667,77.30866786,1.631472768
1390,27/06/2021 22:00,20.36603333,61.22828333,835.2343,0.037524548,0.001358759,260.22685,8.632166667,10.3915,15.50918333,71.70585151,2.028668645
1391,27/06/2021 23:00,19.75765,63.03425,836.0096167,0.040366773,0.001131879,263.4861833,6.749666667,8.010716667,11.33545,76.86881355,2.239607834
1392,28/06/2021 00:00,19.395,64.62428333,836.2626,0.038658661,0.000970119,263.769,8.11975,9.1845,12.24816667,70.69161904,3.168274979
1393,28/06/2021 01:00,19.4711,64.70693333,836.1355167,0.03528016,0.003422636,263.6654333,4.44105,5.279466667,6.78645,64.45472517,7.268209349
1394,28/06/2021 02:00,19.2059,66.00776667,836.0697167,0.036796516,0.001563614,261.2869667,3.8939,4.72055,5.864066667,72.01072732,1.688814435
1395,28/06/2021 03:00,18.9119,67.04238333,835.8834167,0.036840656,0.001573095,260.1989333,3.626766667,4.413066667,7.337633333,65.14590427,3.647701993
1396,28/06/2021 04:00,18.74735,66.88171667,835.4820333,0.031080594,0.003012985,260.183,4.99775,6.00155,7.85395,62.36691005,4.622155212
1397,28/06/2021 05:00,18.52015,67.11901667,835.4499,0.033314495,0.002267381,260.0236667,4.8121,5.6299,7.1478,60.03941419,5.631845688
1398,28/06/2021 06:00,18.33735,67.48581667,835.6256667,0.03394398,0.002046658,257.7724333,4.8758,5.373216667,7.4218,64.47461376,3.855021376
1399,28/06/2021 07:00,18.33428333,67.4345,835.9575667,0.037026746,0.001369558,256.65675,6.311683333,7.135916667,9.213633333,70.65312149,2.099599282
1400,28/06/2021 08:00,19.27633333,64.81178333,836.1680167,0.035950966,0.000816378,257.9119333,8.27505,9.952616667,13.42825,65.34377727,1.409594555
1401,28/06/2021 09:00,22.8501,54.83643333,836.0142,0.028288395,0.001185332,254.8400333,9.942816667,11.93418333,15.6785,50.96571895,2.976537658
1402,28/06/2021 10:00,25.35015,48.91213333,836.22135,0.027890984,0.004121794,242.79085,14.77343333,18.0356,25.65793333,50.57676453,14.26347403
1403,28/06/2021 11:00,28.0711,42.80821667,836.13195,0.027719131,0.009603078,232.6343167,13.07658333,15.6937,22.69361667,53.55261424,17.57927738
1404,28/06/2021 12:00,31.6981,35.58156667,835.8882167,0.027813059,0.016291233,222.2464833,15.3301,17.81336667,22.03225,55.80454774,36.05278315
1405,28/06/2021 13:00,29.76566667,36.78311667,835.6341,0.035845293,0.019245442,221.6488,14.2212,17.55878333,25.23623333,69.22792954,35.19113719
1406,28/06/2021 14:00,30.83886667,36.24821667,835.4692333,0.037359858,0.017691122,221.26215,11.03236667,13.38618333,19.00433333,69.68926571,43.76365713
1407,28/06/2021 15:00,32.32185,33.96771667,834.9781167,0.032969229,0.033577908,215.17785,16.10893333,18.9299,24.29668333,65.191522,65.03030615
1408,28/06/2021 16:00,33.19416667,31.51138333,834.5146833,0.041542358,0.030785026,211.2293333,13.09063333,15.56315,20.23731667,74.46804564,63.22667456
1409,28/06/2021 17:00,31.25433333,33.86681667,833.8354333,0.039290496,0.029189957,212.90435,12.13945,14.2929,18.56805,76.05210175,49.56688661
1410,28/06/2021 18:00,28.72101667,36.90955,833.7914167,0.039894317,0.023779915,217.6842833,10.6602,12.8792,17.1208,76.46147346,43.33342578
1411,28/06/2021 19:00,25.97936667,42.67033333,834.3634167,0.043648706,0.014854456,221.7522667,14.91468333,17.45626667,20.84573333,80.60724916,28.23863323
1412,28/06/2021 20:00,24.21005,46.93188333,835.0944,0.042569548,0.010284252,226.0199333,14.77123333,16.94926667,20.20498333,81.67103362,19.27550747
1413,28/06/2021 21:00,23.02391667,51.1346,836.003,0.043104707,0.009771054,231.3912667,17.51565,20.16941667,24.2578,81.60853331,17.08547119
1414,28/06/2021 22:00,22.52856667,52.17735,836.5868333,0.041217775,0.008712491,235.04115,23.37863333,27.29558333,32.00431667,73.14016741,20.66820695
1415,28/06/2021 23:00,22.32735,51.3083,837.1195667,0.034107553,0.019748776,235.3803167,17.49396667,20.26095,24.41333333,61.95974842,36.56903945
1416,29/06/2021 00:00,21.85895,50.38861667,837.1180833,0.030531099,0.012603588,235.1253833,8.33565,9.672,12.47978333,58.01893733,24.98479417
1417,29/06/2021 01:00,21.35271667,52.25126667,837.3407333,0.033203848,0.012028571,236.7693333,9.650233333,11.07483333,13.55455,63.63869986,24.7514338
1418,29/06/2021 02:00,21.15876667,54.73763333,837.3610833,0.036906082,0.012632925,240.8265,22.59981667,26.32693333,32.4768,68.62647486,26.2122407
1419,29/06/2021 03:00,21.03468333,54.06785,837.0122333,0.033230124,0.014307151,247.2654667,19.62565,23.2557,30.17046667,62.25424817,27.96202051
1420,29/06/2021 04:00,20.79128333,53.07055,836.6635833,0.030711658,0.010984184,251.3814,20.99138333,25.08523333,35.37753333,55.98498629,15.60508017
1421,29/06/2021 05:00,20.36691667,54.86671667,836.9196833,0.031064468,0.006234651,257.4059667,14.37598333,17.09923333,23.82191667,63.18276331,11.00969816
1422,29/06/2021 06:00,19.93611667,58.07601667,837.4725333,0.040553555,0.00332858,265.9650167,44.25243333,52.77566667,72.0011,77.99623555,6.582384306
1423,29/06/2021 07:00,19.67706667,59.54771667,837.8699167,0.042334663,0.002189855,269.8660833,48.10998333,57.23083333,70.53396667,79.16521102,4.471020257
1424,29/06/2021 08:00,20.99625,57.23091667,838.2163167,0.03966703,0.003635774,270.942,40.83703333,47.58573333,62.50381667,71.6525156,6.730088742
1425,29/06/2021 09:00,23.59978333,51.4646,838.3564667,0.035613617,0.004483452,271.5951167,33.315,39.77678333,51.58585,67.16864607,10.98701814
1426,29/06/2021 10:00,26.30248333,46.08516667,838.3438167,0.032431534,0.00973881,261.1754333,25.58033333,30.20173333,38.85218333,60.65732098,18.15225905
1427,29/06/2021 11:00,26.56551667,44.35695,838.0912833,0.034381277,0.008088724,255.9078167,32.28045,38.64725,549.11975,61.21529653,21.13443778
1428,29/06/2021 12:00,30.2762,38.16223333,837.9099167,0.031947961,0.017074048,242.4116833,25.12225,28.7858,74.7076,58.66786199,41.01913101
1429,29/06/2021 13:00,35.2037,30.4388,837.35455,0.037144876,0.028500587,228.8289,26.60953333,30.14563333,38.76053333,78.44719948,53.48844296
1430,29/06/2021 14:00,37.13196667,28.06661667,836.8003833,0.046533626,0.042465,224.382,16.20521591,19.34653042,26.91291667,91.61418975,96.75681101
1431,29/06/2021 15:00,29.64108333,40.85693333,836.50915,0.056723777,0.028904311,232.1959333,16.67190798,19.82281834,26.94911667,112.903328,37.25026567
1432,29/06/2021 16:00,24.6209,53.19256667,836.4515,0.058025656,0.013100442,254.1905167,13.92338333,16.19088333,23.96546667,89.9817978,32.17879572
1433,29/06/2021 17:00,29.44731667,38.4491,835.6900833,0.022013555,0.026113087,249.2139333,9.188833333,10.48331667,15.25243333,40.24350166,56.2335419
1434,29/06/2021 18:00,31.53665,34.85393333,835.37635,0.029670922,0.030487228,235.5150333,9.03345,11.0496,17.27393333,63.04090796,51.98431264
1435,29/06/2021 19:00,28.51281667,40.26001667,835.6437667,0.042606348,0.017646327,238.2406167,9.89215,12.25566667,19.4358,81.61837656,33.87185829
1436,29/06/2021 20:00,26.00476667,43.85268333,836.2262167,0.039579672,0.018464804,242.1653833,8.705516667,10.59005,16.01295,73.45063543,34.21205011
1437,29/06/2021 21:00,23.8522,48.59591667,837.3138667,0.039337872,0.013512594,246.5203667,12.15745,14.48758333,21.28693333,72.40704306,23.15959682
1438,29/06/2021 22:00,22.27865,51.72125,837.9831667,0.036359397,0.010641616,250.7797667,13.25026667,15.68713333,22.1618,69.51064298,22.59266697
1439,29/06/2021 23:00,22.08383333,52.6454,838.63135,0.036305957,0.009115145,254.26235,12.05923333,14.39376667,20.4272,66.47917798,14.80628107
1440,30/06/2021 00:00,21.99373333,51.96468333,838.82095,0.031042473,0.008383724,254.1108667,10.6699,12.61378333,18.43901667,57.0234823,19.13024141
1441,30/06/2021 01:00,21.48761667,54.26995,838.6673333,0.034799902,0.013762049,254.9833333,10.4509,12.26861667,15.60628333,67.69397256,33.9800579
1442,30/06/2021 02:00,20.86148333,54.61671667,838.2902833,0.030871587,0.026106003,257.0155,8.8037,10.02266667,12.96551667,56.41712658,46.60780856
1443,30/06/2021 03:00,19.62901667,58.9105,838.3162,0.03569961,0.008050748,257.6371,12.06148333,14.16828333,21.22325,70.25345491,9.094132046
1444,30/06/2021 04:00,20.02351667,58.36053333,838.2787,0.033277145,0.014545323,262.7850833,9.086433333,10.31176667,13.95366667,57.45030962,40.58551139
