,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
1384,2021-06-27 16:00:00,26.584266666666668,46.0059,833.7007666666667,0.03556243794326241,0.012507465986394557,228.1719,8.644066666666667,10.292316666666666,15.300999999999998,73.82083001025667,21.387917029753
1385,2021-06-27 17:00:00,23.998766666666665,54.54575,833.6641166666667,0.04599416666666666,0.008533316326530612,236.13273333333333,10.339783333333335,12.403433333333334,15.680716666666665,84.41525458934832,14.429925256194418
1386,2021-06-27 18:00:00,23.192983333333334,55.60143333333334,833.4030333333334,0.03882472517730496,0.0060621768707483,243.3250833333333,9.642566666666665,11.734350000000001,16.407666666666668,70.41117893426167,12.28780346423215
1387,2021-06-27 19:00:00,22.471549999999997,55.81248333333333,833.3981500000001,0.03653294326241135,0.0029392431972789113,247.75163333333333,13.598683333333334,16.389383333333335,23.019433333333332,69.89748632572334,4.058173394050583
1388,2021-06-27 20:00:00,21.165566666666667,59.900333333333336,833.8448000000001,0.03944652482269504,0.002842738095238095,253.36968333333334,14.772433333333334,17.63325,23.21146666666667,74.35656512854166,6.0856623703231
1389,2021-06-27 21:00:00,20.62836666666667,60.948949999999996,834.4848166666667,0.041650806737588655,0.0014659183673469388,259.1073,14.788533333333334,17.65475,24.838166666666666,77.30866786093,1.631472768176
1390,2021-06-27 22:00:00,20.366033333333334,61.22828333333334,835.2343,0.03752454787234043,0.0013587585034013606,260.22684999999996,8.632166666666667,10.3915,15.509183333333334,71.70585150768333,2.0286686448318667
1391,2021-06-27 23:00:00,19.75765,63.03425,836.0096166666666,0.04036677304964539,0.0011318792517006804,263.4861833333333,6.749666666666667,8.010716666666667,11.33545,76.86881355318665,2.2396078338741665
1392,2021-06-28 00:00:00,19.395,64.62428333333334,836.2626,0.038658661347517734,0.0009701190476190476,263.769,8.11975,9.184500000000002,12.248166666666666,70.691619042405,3.1682749787161666
1393,2021-06-28 01:00:00,19.4711,64.70693333333334,836.1355166666667,0.03528015957446809,0.0034226360544217685,263.66543333333334,4.441050000000001,5.279466666666667,6.78645,64.45472516602166,7.268209349310666
1394,2021-06-28 02:00:00,19.2059,66.00776666666667,836.0697166666666,0.036796515957446804,0.0015636139455782313,261.2869666666667,3.8939000000000004,4.72055,5.864066666666667,72.01072732055333,1.6888144354723333
1395,2021-06-28 03:00:00,18.9119,67.04238333333333,835.8834166666667,0.0368406560283688,0.0015730952380952382,260.19893333333334,3.6267666666666667,4.4130666666666665,7.337633333333333,65.14590426651166,3.647701992631333
1396,2021-06-28 04:00:00,18.747349999999997,66.88171666666666,835.4820333333333,0.031080593971631206,0.003012984693877551,260.183,4.99775,6.00155,7.853949999999999,62.366910049041664,4.6221552115658335
1397,2021-06-28 05:00:00,18.52015,67.11901666666667,835.4499,0.03331449468085106,0.0022673809523809526,260.02366666666666,4.8121,5.6299,7.1478,60.03941419315667,5.631845688248967
1398,2021-06-28 06:00:00,18.33735,67.48581666666666,835.6256666666667,0.033943980496453904,0.002046658163265306,257.7724333333333,4.8758,5.373216666666667,7.4218,64.47461375674166,3.8550213755496334
1399,2021-06-28 07:00:00,18.334283333333335,67.4345,835.9575666666666,0.037026746453900715,0.0013695578231292518,256.65675,6.311683333333334,7.135916666666666,9.213633333333332,70.65312148843667,2.099599281941883
1400,2021-06-28 08:00:00,19.276333333333334,64.81178333333334,836.1680166666666,0.035950966312056735,0.0008163775510204082,257.9119333333333,8.27505,9.952616666666668,13.42825,65.34377726731667,1.40959455490275
1401,2021-06-28 09:00:00,22.8501,54.83643333333334,836.0142,0.02828839539007092,0.0011853316326530614,254.84003333333334,9.942816666666666,11.934183333333333,15.678500000000001,50.96571895489,2.976537658376142
1402,2021-06-28 10:00:00,25.35015,48.91213333333334,836.22135,0.027890984042553194,0.004121794217687075,242.79084999999998,14.773433333333335,18.0356,25.657933333333336,50.57676453438833,14.26347402579565
1403,2021-06-28 11:00:00,28.0711,42.80821666666667,836.1319500000001,0.02771913120567376,0.009603078231292516,232.63431666666665,13.076583333333334,15.6937,22.693616666666667,53.55261424116333,17.579277382110668
1404,2021-06-28 12:00:00,31.6981,35.58156666666666,835.8882166666666,0.027813058510638297,0.016291232993197277,222.24648333333334,15.3301,17.813366666666663,22.032249999999998,55.804547741335,36.05278314985249
1405,2021-06-28 13:00:00,29.765666666666668,36.783116666666665,835.6341,0.035845292553191486,0.01924544217687075,221.6488,14.221200000000001,17.558783333333334,25.236233333333335,69.22792954448167,35.191137192356834
1406,2021-06-28 14:00:00,30.838866666666668,36.248216666666664,835.4692333333334,0.03735985815602837,0.017691122448979593,221.26215,11.032366666666666,13.386183333333333,19.00433333333333,69.68926570699834,43.76365712952634
1407,2021-06-28 15:00:00,32.32185,33.96771666666667,834.9781166666667,0.032969228723404256,0.03357790816326531,215.17785,16.108933333333333,18.9299,24.29668333333333,65.19152199861166,65.03030615039567
1408,2021-06-28 16:00:00,33.19416666666667,31.511383333333335,834.5146833333333,0.041542358156028365,0.03078502551020408,211.22933333333333,13.090633333333333,15.56315,20.23731666666667,74.46804564484167,63.2266745572166
1409,2021-06-28 17:00:00,31.25433333333333,33.866816666666665,833.8354333333333,0.03929049645390071,0.029189957482993197,212.90435,12.13945,14.2929,18.568050000000003,76.05210174768,49.566886607735
1410,2021-06-28 18:00:00,28.721016666666667,36.909549999999996,833.7914166666667,0.03989431737588653,0.023779914965986398,217.68428333333335,10.6602,12.879199999999999,17.1208,76.46147345972666,43.333425784082
1411,2021-06-28 19:00:00,25.979366666666667,42.67033333333333,834.3634166666667,0.04364870567375886,0.014854455782312925,221.75226666666669,14.914683333333333,17.456266666666668,20.84573333333333,80.60724916014166,28.23863322851
1412,2021-06-28 20:00:00,24.210050000000003,46.93188333333333,835.0944,0.04256954787234042,0.010284251700680272,226.01993333333334,14.771233333333333,16.949266666666666,20.204983333333335,81.67103361680667,19.275507467444335
1413,2021-06-28 21:00:00,23.023916666666665,51.1346,836.003,0.04310470744680851,0.009771054421768708,231.39126666666667,17.51565,20.169416666666667,24.2578,81.60853330889833,17.085471194902002
1414,2021-06-28 22:00:00,22.528566666666666,52.177350000000004,836.5868333333333,0.04121777482269503,0.008712491496598638,235.04115,23.378633333333333,27.295583333333333,32.00431666666667,73.14016740843334,20.6682069501275
1415,2021-06-28 23:00:00,22.327350000000003,51.3083,837.1195666666666,0.03410755319148936,0.01974877551020408,235.38031666666666,17.493966666666665,20.260949999999998,24.413333333333334,61.959748416833335,36.569039447277
1416,2021-06-29 00:00:00,21.85895,50.388616666666664,837.1180833333333,0.030531099290780142,0.01260358843537415,235.12538333333333,8.33565,9.672,12.479783333333334,58.018937327736666,24.984794174009668
1417,2021-06-29 01:00:00,21.352716666666666,52.251266666666666,837.3407333333333,0.03320384751773049,0.012028571428571428,236.76933333333332,9.650233333333334,11.074833333333334,13.55455,63.63869986303666,24.75143380446102
1418,2021-06-29 02:00:00,21.15876666666667,54.73763333333333,837.3610833333333,0.036906081560283695,0.012632925170068029,240.8265,22.599816666666666,26.326933333333333,32.4768,68.62647485573001,26.21224070026875
1419,2021-06-29 03:00:00,21.03468333333333,54.06785,837.0122333333334,0.03323012411347518,0.014307151360544217,247.26546666666667,19.62565,23.2557,30.170466666666666,62.254248173565,27.96202051367268
1420,2021-06-29 04:00:00,20.791283333333336,53.070550000000004,836.6635833333333,0.030711657801418442,0.010984183673469388,251.3814,20.99138333333333,25.085233333333335,35.37753333333333,55.98498628738333,15.605080165468832
1421,2021-06-29 05:00:00,20.36691666666667,54.86671666666667,836.9196833333333,0.031064468085106385,0.0062346513605442185,257.40596666666664,14.375983333333332,17.099233333333334,23.821916666666667,63.182763305135005,11.009698163769
1422,2021-06-29 06:00:00,19.936116666666667,58.07601666666667,837.4725333333333,0.04055355496453901,0.003328579931972789,265.96501666666666,44.25243333333333,52.775666666666666,72.0011,77.99623555443667,6.582384305643333
1423,2021-06-29 07:00:00,19.67706666666667,59.547716666666666,837.8699166666667,0.04233466312056738,0.0021898554421768707,269.86608333333334,48.10998333333334,57.23083333333333,70.53396666666666,79.16521101971499,4.471020257236001
1424,2021-06-29 08:00:00,20.99625,57.230916666666666,838.2163166666667,0.03966703014184397,0.0036357738095238092,270.942,40.83703333333334,47.58573333333334,62.503816666666665,71.65251559741334,6.730088741987533
1425,2021-06-29 09:00:00,23.599783333333335,51.464600000000004,838.3564666666666,0.03561361702127659,0.004483452380952381,271.5951166666667,33.315000000000005,39.776783333333334,51.58585,67.16864607213,10.9870181420788
1426,2021-06-29 10:00:00,26.30248333333333,46.085166666666666,838.3438166666667,0.03243153368794326,0.009738809523809525,261.17543333333333,25.580333333333332,30.201733333333333,38.85218333333333,60.65732098370834,18.152259051445625
1427,2021-06-29 11:00:00,26.565516666666667,44.35695,838.0912833333333,0.034381276595744685,0.00808872448979592,255.9078166666667,32.28045,38.64725,549.11975,61.21529653153166,21.134437784300967
1428,2021-06-29 12:00:00,30.2762,38.16223333333333,837.9099166666667,0.0319479609929078,0.01707404761904762,242.41168333333331,25.12225,28.7858,74.7076,58.66786199246334,41.0191310076965
1429,2021-06-29 13:00:00,35.2037,30.4388,837.35455,0.03714487588652483,0.028500586734693877,228.8289,26.609533333333335,30.145633333333333,38.760533333333335,78.44719947649833,53.4884429579355
1430,2021-06-29 14:00:00,37.13196666666667,28.06661666666667,836.8003833333333,0.04653362588652483,0.042464999999999996,224.382,16.205215911542613,19.346530420711975,26.912916666666668,91.61418975261067,96.756811008965
1431,2021-06-29 15:00:00,29.64108333333333,40.85693333333334,836.50915,0.05672377659574468,0.028904311224489797,232.19593333333333,16.67190798274002,19.822818338727078,26.949116666666665,112.90332801004666,37.25026567106667
1432,2021-06-29 16:00:00,24.6209,53.19256666666667,836.4514999999999,0.058025656028368795,0.01310044217687075,254.19051666666667,13.923383333333334,16.190883333333332,23.965466666666668,89.98179779511666,32.17879571721367
1433,2021-06-29 17:00:00,29.447316666666666,38.4491,835.6900833333333,0.022013554964539005,0.026113086734693876,249.21393333333333,9.188833333333333,10.483316666666667,15.252433333333332,40.24350165569667,56.23354190436333
1434,2021-06-29 18:00:00,31.53665,34.85393333333333,835.37635,0.029670921985815606,0.03048722789115646,235.51503333333332,9.033449999999998,11.0496,17.273933333333332,63.04090796366167,51.98431264293483
1435,2021-06-29 19:00:00,28.512816666666666,40.260016666666665,835.6437666666666,0.0426063475177305,0.017646326530612245,238.24061666666665,9.892149999999999,12.255666666666666,19.435799999999997,81.61837656420667,33.87185828913
1436,2021-06-29 20:00:00,26.00476666666667,43.85268333333333,836.2262166666666,0.0395796719858156,0.018464804421768705,242.16538333333332,8.705516666666666,10.59005,16.01295,73.45063543058333,34.212050105944996
1437,2021-06-29 21:00:00,23.8522,48.59591666666667,837.3138666666667,0.03933787234042554,0.013512593537414967,246.52036666666666,12.15745,14.487583333333333,21.28693333333333,72.40704306487167,23.159596815555666
1438,2021-06-29 22:00:00,22.278650000000003,51.721250000000005,837.9831666666666,0.03635939716312057,0.010641615646258503,250.77976666666666,13.250266666666667,15.687133333333332,22.161800000000003,69.51064297934666,22.592666966556667
1439,2021-06-29 23:00:00,22.083833333333335,52.6454,838.63135,0.036305957446808514,0.009115144557823128,254.26235,12.059233333333333,14.393766666666666,20.427200000000003,66.47917798001667,14.806281072355834
1440,2021-06-30 00:00:00,21.993733333333335,51.96468333333333,838.8209499999999,0.03104247340425532,0.00838372448979592,254.11086666666668,10.6699,12.613783333333334,18.439016666666664,57.023482302035,19.130241405474667
1441,2021-06-30 01:00:00,21.487616666666668,54.26995,838.6673333333333,0.0347999024822695,0.01376204931972789,254.98333333333332,10.450899999999999,12.268616666666667,15.606283333333332,67.69397256216833,33.980057900380345
1442,2021-06-30 02:00:00,20.861483333333336,54.61671666666667,838.2902833333334,0.030871586879432623,0.026106003401360545,257.01550000000003,8.8037,10.022666666666668,12.965516666666668,56.41712658397833,46.60780855684184
1443,2021-06-30 03:00:00,19.629016666666665,58.9105,838.3162,0.035699609929078016,0.008050748299319729,257.63710000000003,12.061483333333333,14.168283333333333,21.22325,70.25345490943,9.094132045815167
1444,2021-06-30 04:00:00,20.02351666666667,58.360533333333336,838.2787000000001,0.03327714539007092,0.0145453231292517,262.7850833333333,9.086433333333334,10.311766666666667,13.953666666666667,57.45030961590333,40.585511394293164
1445,2021-06-30 05:00:00,20.304016666666666,57.779199999999996,838.4565666666666,0.0313129609929078,0.02466528911564626,259.9479833333333,6.950283333333333,8.168266666666666,10.836066666666666,60.33201725424833,45.26953483004667
1446,2021-06-30 06:00:00,20.376033333333332,57.642783333333334,838.3658666666666,0.03159306737588652,0.031927287414965984,258.03166666666664,5.7637,6.6613,8.302016666666667,59.910003114629994,69.30108299265834
1447,2021-06-30 07:00:00,20.403399999999998,57.89521666666667,838.9328,0.03585137411347517,0.02953456632653061,255.8201333333333,6.738916666666666,7.827383333333333,10.14455,69.85323075466499,47.54783907472434
1448,2021-06-30 08:00:00,21.878483333333335,55.375750000000004,839.3761666666667,0.036401622340425537,0.020087261904761906,256.0751833333333,8.108933333333333,9.350600000000002,11.565266666666668,67.41207382058833,40.699346827633
1449,2021-06-30 09:00:00,26.389466666666667,46.35581666666667,839.4509166666667,0.036555549645390074,0.013964642857142856,252.44535,23.56205,27.152083333333334,35.814483333333335,69.30408912134834,24.47714777400195
1450,2021-06-30 10:00:00,31.12915,37.18755,839.4463333333333,0.030508439716312057,0.022295578231292516,235.73416666666665,31.2403,35.76113333333333,44.853966666666665,51.941512692875,56.30573452060867
1451,2021-06-30 11:00:00,31.659533333333336,35.27421666666667,839.2383000000001,0.03524742021276596,0.030312270408163266,225.3051,28.226566666666667,32.520516666666666,41.46725,73.176434905455,58.039301858736664
1452,2021-06-30 12:00:00,37.98575,27.2484,838.9017333333334,0.03680861702127659,0.055484702380952385,220.26871666666665,27.9908,31.5429,37.53046666666667,69.06844198095584,137.25254887450333
1453,2021-06-30 13:00:00,38.66176666666667,25.4323,838.2862833333334,0.048673510638297876,0.0700646343537415,217.46105,28.49185,32.0635,38.295550000000006,102.5987611230585,119.50092236682333
1454,2021-06-30 14:00:00,41.355583333333335,21.71915,837.4062,0.06004813829787234,0.07004523809523809,218.21618333333333,31.888266666666667,36.025333333333336,42.213499999999996,116.50208202541333,156.28631593084668
1455,2021-06-30 15:00:00,40.6411,22.662016666666666,836.4619666666666,0.0762782269503546,0.0883450850340136,220.65646666666666,43.31933333333333,47.907199999999996,55.64293333333333,142.93927884974835,173.55773340563167
